id,player_id,team_id,start_date,end_date
1b485a34-1574-437e-a452-4311a573b19a,fa56513c-1a2f-44df-9b8a-f3d0d91190db,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2023-01-13 00:00:00.000,2024-08-17 00:00:00.000
0fc066c3-6fa9-4917-a28f-d0fdc25c621f,fa56513c-1a2f-44df-9b8a-f3d0d91190db,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-08-24 00:00:00.000,
a7c20e2d-1314-4e0d-8e0e-e5e5c2f979bf,eaf2f6bc-da6a-44df-96c7-714275cd1719,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
653ab61e-cf31-4363-8a17-4eaae545dd58,ae95b84b-d709-4d69-8fce-3ad10be29f4e,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
75d41f07-420b-42df-95cc-3a432821d9e8,05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-09-28 00:00:00.000,
49691534-d139-49c7-9bba-b657e9e0043e,c210e153-763f-4bc6-96a7-063bc363159a,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
dc265369-14e9-49c9-b7db-177f244468c9,fbeda0b1-fba6-4982-bc64-fcb647bdb4aa,6ea6e724-cd4d-44de-a150-b80147978e68,2025-01-26 00:00:00.000,
e0202395-2631-41f2-9f61-6556feb1dd2c,7f7fc90a-0213-4184-b84d-ce7c7d8c309d,bc07075d-b661-4e83-8d89-594f6969f966,2022-01-02 00:00:00.000,2023-08-20 00:00:00.000
cb06e84f-55d7-410f-9b7d-4a8d160e836b,7f7fc90a-0213-4184-b84d-ce7c7d8c309d,2415f952-0e39-45fa-8b3d-7174113bc844,2023-08-27 00:00:00.000,
8bd5c080-fd22-46b3-8cda-46a53a13f85c,23018d09-1c46-4936-9727-40496371c8b8,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-09-28 00:00:00.000,
1120c375-f6fb-4911-80e4-be393a17a00f,9a2e293d-d951-470a-9828-b0958d351f6a,2415f952-0e39-45fa-8b3d-7174113bc844,2023-08-12 00:00:00.000,
324dd261-595c-4405-97b2-ec7caf61c4e0,da7e8c4f-45b6-4982-a72a-27c5837d3b5d,4bc42e2a-a630-47d5-95b3-21e67deba946,2022-08-13 00:00:00.000,
e552d9e9-bffb-455d-88ae-6dc209c0bea0,bc02f96a-825e-4289-a282-913dfd9ec102,30d953db-392e-45e9-a514-036a7f00c912,2022-08-07 00:00:00.000,
82d08d43-0830-488a-8534-e2a4d466b670,151b7466-31e5-4463-bf01-23ce093bf31c,bc07075d-b661-4e83-8d89-594f6969f966,2023-01-05 00:00:00.000,
6ca78087-3fa3-4d82-86b8-012cc8cfa258,b1b44db6-1843-4c58-b181-d8c77e598350,312de382-16d0-4709-a1a2-5b3836e371d6,2025-02-02 00:00:00.000,
992909e2-afed-4752-b2e6-a7769a265ea3,443ab941-638e-4c49-8136-c1ffb4ca1857,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-01-30 00:00:00.000,
9982a6c2-729d-4a97-87ec-0730fa9f5735,af699421-27dc-4d3b-b21f-7ab72e13a1c1,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2018-08-25 00:00:00.000,2019-05-12 00:00:00.000
f3a6277e-1f93-4aed-bfcb-209a41c7f071,af699421-27dc-4d3b-b21f-7ab72e13a1c1,400ce689-140a-4090-a2b3-9f1efcf49197,2023-08-11 00:00:00.000,2024-05-19 00:00:00.000
e199acd1-61bd-43de-b200-781446c6482a,af699421-27dc-4d3b-b21f-7ab72e13a1c1,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
a0180437-7f02-4d10-8404-0d1d2b24b4b6,1a66fd6a-6710-4f29-a6c5-89c04a1049b0,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
d6dd03a3-a71c-4b35-a579-a868a035bd4d,0a08f076-b5ad-40a4-ac56-0dd943858329,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
76376736-d7fe-4a93-b6a9-7c5c9ca008f7,aecff7a0-6062-45b5-86d7-0c3961793ed6,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-08-07 00:00:00.000,
97ced7af-37cc-4d40-8d76-0883664d1289,4dc79854-22a7-4d9a-b7e6-6b6024465d87,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2016-12-26 00:00:00.000,2023-05-28 00:00:00.000
fd7a23b7-d6c2-4898-863f-e19f69598768,4dc79854-22a7-4d9a-b7e6-6b6024465d87,362fd116-c81c-454a-bbbf-9224362fbaf7,2023-08-12 00:00:00.000,
2630ca68-09db-4875-9ef3-5585ad736250,96e5f281-158d-4a4d-8dee-93ed027fa325,c36859ee-41f5-4436-b074-52bf466bd03c,2025-01-15 00:00:00.000,
0acdfd15-4a0a-4caf-888d-1308709749d7,413566b4-ae82-4c80-aa8e-6885f89b0d3a,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
9b4d6930-913c-453e-8a1a-7c6b66270f92,a93384c0-7470-4437-9549-7000c61f9b36,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
6493c8a9-4176-49aa-b017-45a01724f801,4c7e5c2a-dc4d-4126-a8d6-7cc8830fff8a,c36859ee-41f5-4436-b074-52bf466bd03c,2024-09-29 00:00:00.000,
2b9c5974-a82f-4fa6-b143-32cce4b42bc6,28f0d67c-3eee-4d55-b744-c63484af671b,00f7a08d-8096-49b3-839a-b438b1158e01,2020-10-18 00:00:00.000,2021-05-23 00:00:00.000
9cae6fcf-e93f-4830-899a-cffe800eeab5,28f0d67c-3eee-4d55-b744-c63484af671b,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-08-14 00:00:00.000,2024-08-18 00:00:00.000
ece6f8c1-7e45-4fba-ad4e-d130337a00d7,28f0d67c-3eee-4d55-b744-c63484af671b,00f7a08d-8096-49b3-839a-b438b1158e01,2024-08-24 00:00:00.000,
df63dfb2-dc44-467b-ade2-d260c27f6b98,af860212-099b-4083-9c6b-0b667e106d07,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
0dd9bae1-da92-4195-87f4-d19a73d8f958,6abf2e43-7532-495b-9baa-6d4563ec960a,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
a30f59f9-db95-40ef-8ee6-3d2ac3e3b580,517c88fc-d2e4-48f9-a244-13a2f0813e40,362fd116-c81c-454a-bbbf-9224362fbaf7,2022-08-05 00:00:00.000,2023-05-28 00:00:00.000
a9afcd9f-3a99-4bde-a059-d7d0e8182b59,517c88fc-d2e4-48f9-a244-13a2f0813e40,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-08-12 00:00:00.000,2024-08-24 00:00:00.000
35491361-c69d-490e-9e3c-0d36ec58f37b,517c88fc-d2e4-48f9-a244-13a2f0813e40,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-01 00:00:00.000,
59161de2-297a-4136-9464-9f92b9ddd108,7c1cd5dc-9bd6-4518-b5a5-b90251db72a2,1bbfff09-22e6-4971-a0fd-023e99c73df0,2025-01-14 00:00:00.000,
0263ac2b-6e9d-4411-adc4-f45a8e13142b,12d85374-64db-40ed-b677-c23eae6ec21c,362fd116-c81c-454a-bbbf-9224362fbaf7,2025-01-25 00:00:00.000,
732dffc6-22a9-45f0-ab0d-3eb79b62172c,ab460977-65fb-434c-8333-a420e23169cc,bc07075d-b661-4e83-8d89-594f6969f966,2017-12-23 00:00:00.000,2023-09-02 00:00:00.000
fb4c45eb-e490-45e6-82cb-fcf5d091b2f7,ab460977-65fb-434c-8333-a420e23169cc,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-09-18 00:00:00.000,
81d1b7a0-f4d9-482c-a25b-385ee359f853,85560e36-f11f-4635-b01b-aa5dbbf39dfe,88bd03e8-2c07-4b80-943d-168273bf11d8,2020-09-12 00:00:00.000,
e57cfcac-9b1d-4a37-b3cc-cee093e5f6b4,4e88efdd-64b0-46e7-a45c-243bdff94aca,b80f8033-02ba-4cac-aa67-ef90d045f174,2016-08-13 00:00:00.000,2018-05-13 00:00:00.000
4790e23f-6f02-4848-9ab8-6af6a9b9caa1,4e88efdd-64b0-46e7-a45c-243bdff94aca,6ea6e724-cd4d-44de-a150-b80147978e68,2018-08-10 00:00:00.000,2023-05-28 00:00:00.000
cfc2523b-70ee-407e-a9b7-d3397d132176,4e88efdd-64b0-46e7-a45c-243bdff94aca,e5c8cbe9-e464-412a-8498-71d0771063a1,2023-09-03 00:00:00.000,
5baca9f2-dd8c-444b-821f-f8ea325b9a6e,2658a869-5abe-4742-8aee-9b077e84eb37,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2019-08-10 00:00:00.000,
b36b0070-2022-475a-9879-952922c9f129,be00977b-d686-4932-8288-db6993f55a4b,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-09-28 00:00:00.000,
35821790-1d07-4ef9-9b25-055cbfc9bb57,c71d2ed6-c4f9-4cb5-9d6d-8b41d839ba2a,83b99f75-b3a6-4f41-8f23-9b571d69e375,2025-02-16 00:00:00.000,
68e23b77-014a-48be-9aa0-7a3ec1d51887,9603c272-8f64-46b5-9d41-c1a8f99b5b94,e5c8cbe9-e464-412a-8498-71d0771063a1,2016-08-14 00:00:00.000,
09a3abd2-9837-45c1-ae94-dba6f752978b,ca2fad3c-7b24-4564-b856-18eaa1454bb8,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2023-05-28 00:00:00.000
d6754198-e326-46bb-901b-2841d5232cd9,ca2fad3c-7b24-4564-b856-18eaa1454bb8,00f7a08d-8096-49b3-839a-b438b1158e01,2023-08-12 00:00:00.000,
2eb1d2f3-5340-4398-8180-e20d76bdbb36,84e499c3-6bed-49fa-8949-8b304244139f,88bd03e8-2c07-4b80-943d-168273bf11d8,2017-08-19 00:00:00.000,2018-05-13 00:00:00.000
f9778175-1c41-4d41-b8f6-bebb0604bc58,84e499c3-6bed-49fa-8949-8b304244139f,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-02-02 00:00:00.000,2024-05-19 00:00:00.000
f34a86ef-d460-430a-a49d-f16e1015b783,84e499c3-6bed-49fa-8949-8b304244139f,c36859ee-41f5-4436-b074-52bf466bd03c,2024-08-19 00:00:00.000,
27fb2590-caa6-4271-8f7a-1e9c5760df82,bebb07d8-294d-405e-bf59-07c9bbb7e1d6,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
0d83b60c-0c09-4a26-9ead-55e02aefd69c,c75af093-e51e-4ddf-b1fd-d1daaf9ec36b,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-08-18 00:00:00.000,
54dbafa0-1205-4f2d-94cb-bcf44e4f92b6,b1c6dee8-393c-44d5-aab5-3369c66cf4a6,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2016-08-13 00:00:00.000,
bfb1928f-2960-4187-88d1-e28b541ad06a,e4e24720-d2ab-4a3b-a489-6cd5d1114cfd,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-11-20 00:00:00.000,
4b8d64d2-2ade-480e-9bd1-dc8a9f528c03,0479f281-b698-4aba-ac40-86fedaa3eddf,83b99f75-b3a6-4f41-8f23-9b571d69e375,2018-08-11 00:00:00.000,2020-07-26 00:00:00.000
d0bffb00-18c6-4d53-bba3-dc275f2e302b,0479f281-b698-4aba-ac40-86fedaa3eddf,88bd03e8-2c07-4b80-943d-168273bf11d8,2020-09-28 00:00:00.000,
abe1bb64-741a-4fd1-8a74-ebbd781ffb69,81e49fc3-08a4-4a4c-a132-473f95662522,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
8302c0c9-0cef-4279-8e31-97761dccc092,ff210445-02b1-4677-9041-2f4d71ca9d5b,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
19bca042-4e24-4d43-b3d5-f49798b3c6af,a9ad7230-d935-4f38-a564-7f3e9173e3fb,362fd116-c81c-454a-bbbf-9224362fbaf7,2018-03-04 00:00:00.000,2024-08-24 00:00:00.000
aa2f33ff-1415-4c99-8baf-8ff28a822878,a9ad7230-d935-4f38-a564-7f3e9173e3fb,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-01 00:00:00.000,
3fa65da5-ae11-47cd-966e-2a5a2ccdd5b9,e45d7534-4746-4bad-a959-a6cbf37edec1,e5c8cbe9-e464-412a-8498-71d0771063a1,2021-05-09 00:00:00.000,2023-05-28 00:00:00.000
302640d3-c0aa-4eb8-b86d-e4791b12aa36,e45d7534-4746-4bad-a959-a6cbf37edec1,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-08-12 00:00:00.000,
d409ddbe-3cc0-4218-b92b-24410bfa863a,d11092d2-02a1-483d-8581-ce070c6c41d9,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
ae86e14f-b737-4c86-a8ca-62df091b2dfd,5595fcf5-6ff7-43b4-808d-b35fd4ef7ffd,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2020-09-21 00:00:00.000,
e0c42c54-0a3c-49e9-8efa-b2857089a0ea,657110e7-2562-4b51-83bf-69551e37f8c1,362fd116-c81c-454a-bbbf-9224362fbaf7,2024-09-28 00:00:00.000,
4ca05123-133d-4a0d-b034-09175091ad21,152452e6-1e36-4c7b-b9aa-15d38bd2fcbb,30d953db-392e-45e9-a514-036a7f00c912,2023-08-12 00:00:00.000,
f11a5698-f3c5-4c79-82a9-849d367aa644,0f18b700-59c1-408d-bebb-69524169d4a4,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
e8fc26bd-954f-4acd-88a2-7b6736de82c2,5352a53c-371e-42ed-a345-bdcc7230af37,362fd116-c81c-454a-bbbf-9224362fbaf7,2018-01-14 00:00:00.000,2022-05-22 00:00:00.000
a8a1a741-e4c9-46b1-9ddc-a676b6fa6972,5352a53c-371e-42ed-a345-bdcc7230af37,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2023-08-26 00:00:00.000,
f7f7b759-6a4d-4ca7-b7fb-3c381dc8272e,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,30d953db-392e-45e9-a514-036a7f00c912,2019-08-10 00:00:00.000,2022-08-21 00:00:00.000
b37e4fd3-e7cc-4c49-926b-e8d3e5acf64a,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-08-27 00:00:00.000,2023-09-02 00:00:00.000
de88263e-9cbd-4473-943c-027b11795d78,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,312de382-16d0-4709-a1a2-5b3836e371d6,2023-09-16 00:00:00.000,2024-05-19 00:00:00.000
e381a910-7bb8-40fa-9cd3-38e3769f037f,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-08-17 00:00:00.000,
e4ce2da8-41ba-459e-a68d-da04a2657778,4847b21e-dbd9-4565-90d5-ae0c6f3b0e88,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-11-09 00:00:00.000,
2722899f-d82c-4a25-a983-1491a2f90f8f,b05706ef-9a2e-4a33-aad3-c149d2dffee1,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
e2afe0ab-e0bb-4d51-a8b9-306543a1dd65,b90def95-9562-42fd-b58c-8fac67adb479,6ea6e724-cd4d-44de-a150-b80147978e68,2018-08-10 00:00:00.000,2023-05-28 00:00:00.000
e841aef8-bd1f-4142-9570-03ceebb6955c,b90def95-9562-42fd-b58c-8fac67adb479,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
3c5bd8cd-29de-4b96-9cef-7e1723fb0112,16c6ef10-235f-47b8-91ac-7dae8c0292bc,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
e22a68ef-1719-4b1b-9516-49b52a8f9a09,ad3900af-fef7-4545-99c0-dc7158e97e3a,00f7a08d-8096-49b3-839a-b438b1158e01,2024-09-28 00:00:00.000,
3e2f5d67-4b87-4e51-8d21-b6e4d59b5860,1c5ff361-4a45-48ba-b2e2-55c967518fac,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2016-08-13 00:00:00.000,
8e282b59-c123-45c0-b4ed-d1572339e007,c2376744-d688-4b78-8331-b916fe78d2d4,bc07075d-b661-4e83-8d89-594f6969f966,2018-08-11 00:00:00.000,2024-08-25 00:00:00.000
2a8fdcd3-b319-47b8-a168-d69c7dbc6536,c2376744-d688-4b78-8331-b916fe78d2d4,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-08-31 00:00:00.000,
a38a01f7-5735-4870-85d8-96f884a5de49,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,83b99f75-b3a6-4f41-8f23-9b571d69e375,2020-09-27 00:00:00.000,
d460623e-d779-4a56-bb00-21708feba44b,830feb86-402a-4daf-affa-3f675202527d,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-02-03 00:00:00.000,
9a2f94e6-5021-4a8c-916a-78b9279900bb,cde448c3-c413-4852-ae1a-1a4fbac7e91a,bc07075d-b661-4e83-8d89-594f6969f966,2024-12-15 00:00:00.000,
70087ca0-8dce-4ce2-9102-110353ce25b9,47b4493f-b6d6-4ad3-994f-85fff1906e2e,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2021-09-18 00:00:00.000,2022-05-22 00:00:00.000
dd49dfd0-4c22-4fce-a371-049a992fe95a,47b4493f-b6d6-4ad3-994f-85fff1906e2e,298e371c-41d1-497f-b9af-fd2deed6562c,2022-08-06 00:00:00.000,2023-05-28 00:00:00.000
197849fa-aa63-48a7-a701-363d88c57d2f,47b4493f-b6d6-4ad3-994f-85fff1906e2e,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-20 00:00:00.000,
812591a7-d2f5-486d-acac-7392b15ad234,d6be337c-9102-4aba-acf1-a150cba17751,30d953db-392e-45e9-a514-036a7f00c912,2023-01-03 00:00:00.000,2024-05-19 00:00:00.000
f1934f44-f2ad-4364-bf37-d99077dbeb7e,d6be337c-9102-4aba-acf1-a150cba17751,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
8005a069-14d3-41c2-acea-ad73f1db8ec3,d55f4f7d-068b-4c69-9cf2-de621d1d85ea,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2019-08-10 00:00:00.000,
75ea8491-8ac0-406b-8dd1-296a515d5682,8318a5ef-20aa-4111-a203-80bf0226adf0,362fd116-c81c-454a-bbbf-9224362fbaf7,2018-04-15 00:00:00.000,2021-01-26 00:00:00.000
1198b1ad-c7a3-43a7-867c-5552b8e77134,8318a5ef-20aa-4111-a203-80bf0226adf0,2415f952-0e39-45fa-8b3d-7174113bc844,2021-02-06 00:00:00.000,
87b5c822-4423-40ee-b128-9819a0306696,dac09667-7631-4ead-95e7-53d1a814d4f1,00f7a08d-8096-49b3-839a-b438b1158e01,2023-08-12 00:00:00.000,
b4b32853-ed89-4507-96b1-2c647c1e4a66,78cef93a-5d90-47df-ae43-9951588f6c59,30d953db-392e-45e9-a514-036a7f00c912,2022-08-21 00:00:00.000,
1d6d2f7b-5bdf-4d54-af88-27b8d055a7e1,a7f69c5f-2404-4f5c-af99-f4ab747da321,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
b377ed16-81a0-4533-a30b-00a31ac6cc0a,0c265a4a-81e6-46d2-b15f-1160dc3515ea,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
e234fff1-cd0a-4a72-9fb1-937403c1a5df,3524e956-da58-4413-8c62-2c9be93e74aa,362fd116-c81c-454a-bbbf-9224362fbaf7,2022-09-18 00:00:00.000,
2b8c5170-6d9a-4059-9bf3-80e5d8459596,67150f6f-4550-46e1-ab06-5be560ba9de2,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-12-01 00:00:00.000,
5a0f587b-bfda-453a-81c2-4af9fd78d257,2e9ab3a1-b490-479c-ba94-45eeb1b7bca8,6809cae2-8277-4d7a-a00c-ead4afe20192,2017-08-12 00:00:00.000,2021-08-21 00:00:00.000
371f64cd-4294-4dc2-96e1-2fbce04f2580,2e9ab3a1-b490-479c-ba94-45eeb1b7bca8,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-08-28 00:00:00.000,2023-01-04 00:00:00.000
bc3869a3-6e4d-4ee2-b5ec-0948ea609510,2e9ab3a1-b490-479c-ba94-45eeb1b7bca8,bc07075d-b661-4e83-8d89-594f6969f966,2023-01-05 00:00:00.000,2023-01-05 00:00:00.000
9efdad34-2e0c-4c17-9730-7fd3bf2462d3,2e9ab3a1-b490-479c-ba94-45eeb1b7bca8,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2023-01-15 00:00:00.000,
99c0c128-575f-4a29-9057-4ea5d0f5ea75,f18cd524-27df-453e-a1ff-a354597fc676,6ea6e724-cd4d-44de-a150-b80147978e68,2024-12-14 00:00:00.000,
90d54928-fc72-4734-b5ce-1ee5464a0ef6,bfd0282a-2b61-49c9-98e7-a2f22f330e82,fbfe564e-8109-41b8-a949-f7efc0f209b5,2024-11-09 00:00:00.000,
9c7754de-6824-4ffe-8c4e-fbf92c31e4ab,2b89fbfc-2cd4-463a-b820-5ce296c75695,400ce689-140a-4090-a2b3-9f1efcf49197,2021-09-13 00:00:00.000,2022-05-22 00:00:00.000
d9ec6fda-f1e6-471b-8b92-ed1dd850d9a8,2b89fbfc-2cd4-463a-b820-5ce296c75695,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2022-08-14 00:00:00.000,2024-08-24 00:00:00.000
a970ad6b-5dee-47a6-8bdf-3d643c1b4708,2b89fbfc-2cd4-463a-b820-5ce296c75695,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-31 00:00:00.000,
324192f7-9b59-427b-a660-10143596476a,f614f8c3-7444-4fea-b27a-84434634c3c8,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
c89eaee4-6dba-4b59-a336-9c93048954f6,ef27dda9-b74d-4e05-a474-3ce88f01963e,6c53158c-9b35-43be-8924-e380139e75f2,2021-12-18 00:00:00.000,2023-05-28 00:00:00.000
69b42e1f-3288-4e04-87f7-c1ffb997f07b,ef27dda9-b74d-4e05-a474-3ce88f01963e,c36859ee-41f5-4436-b074-52bf466bd03c,2024-08-19 00:00:00.000,
641510fa-d2f4-42df-b0e1-2fcf3d9d8507,1e46a4d9-cd92-4103-ae5d-7b19e745dcd1,298e371c-41d1-497f-b9af-fd2deed6562c,2016-08-13 00:00:00.000,2017-05-21 00:00:00.000
bdc702bb-a51a-4a11-83b8-5fa5b90f4524,1e46a4d9-cd92-4103-ae5d-7b19e745dcd1,00f7a08d-8096-49b3-839a-b438b1158e01,2020-09-12 00:00:00.000,
fdb4ab04-1abc-4d2a-ba94-270f4eaf6143,7f160bcd-c48f-454e-bd10-5d13e7b7a608,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2017-08-12 00:00:00.000,
8c6c286e-a327-4e60-9663-c47fb214e42c,34fd9fbe-964e-4832-8c52-b64dac780c07,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
f82b00c4-62b7-4b7a-839b-a27805d70656,e1a5293d-11cb-4154-a20c-75d19e4a3ffb,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2017-08-12 00:00:00.000,
