id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
323521fc-37f1-4542-99f7-f53d7dc1d70b,cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,5c09a272-ed24-4e1a-960e-d4df3f57d469,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,
3dce4336-99a3-4ea1-928f-4ffd51fa1bb3,9949992d-a0a0-4d9e-81d6-83b903efc08c,5c09a272-ed24-4e1a-960e-d4df3f57d469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,
2d2d8b9c-97b4-4e3b-a2c8-0803f43dfd81,b066e645-c6a2-464e-b911-c0d83cb622ac,5c09a272-ed24-4e1a-960e-d4df3f57d469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,
93947cb7-d75f-4dde-a2cb-3fe608d7ed4d,7cdd3161-7671-44b1-ba34-2c6aab483072,ee724d0e-ec83-4e5d-83f8-931c274b8181,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,
2b7aa0b2-feed-4cda-ba28-2a90f09b019b,df9d9003-755f-4e22-99b7-58ea6b16dc24,5c09a272-ed24-4e1a-960e-d4df3f57d469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,
bd1ba7a0-d82e-4dda-957b-81328298750d,3acb44ae-5b2f-45c5-9869-84d7afbc168f,5c09a272-ed24-4e1a-960e-d4df3f57d469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,
660e082d-ba41-4779-ad57-7d663bc20fd7,45f8df16-463f-4069-948a-36689e9398fe,5c09a272-ed24-4e1a-960e-d4df3f57d469,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,
3b6452a6-dd68-40a4-89f1-d8a975d92862,96e5f281-158d-4a4d-8dee-93ed027fa325,9e2ece58-ae01-41aa-a450-a87efe33d041,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,612,
cdd7cbe9-e7a9-4c7e-a981-d33c3b0f9198,02d7c5e2-e436-461b-95e5-853765be5a86,9e2ece58-ae01-41aa-a450-a87efe33d041,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,79,
253c9ac9-7ad3-4965-9fd3-f7d87d3849ce,7aaf79cc-c65b-4e01-bd0d-fc5bd58bece6,8593e078-559c-470e-9944-e20ee1c8167e,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,169,
cd271933-17c4-4e08-ab22-ca3ec3546b84,f51c9384-294d-43c3-9361-38f350856675,671acde9-fe12-4dcb-850b-b66c2478411a,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,482,
a0e1336f-0fb0-4109-bee8-873bc26ecf16,e1303f74-c48f-4c2c-a6f4-d83d0b329911,ce5872a2-1e82-49d4-9511-a3e8870b5879,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,260,
a27e4c5a-c9d5-48ed-833d-e563945808f9,1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,ce5872a2-1e82-49d4-9511-a3e8870b5879,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,431,
14a28d6c-f7e1-4471-81f9-d9aa6b8a9fdb,794ce9ff-d47d-43c0-b13c-1e48807bc608,ce5872a2-1e82-49d4-9511-a3e8870b5879,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,247,
71ef2478-7a18-408a-a906-d7d357ff8124,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,49b3a7f8-9cc6-4f18-a6a0-b77526fdfd3d,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,306,
ca08d903-b6b3-4612-9bf4-8be884245266,3c391ec3-cacd-400c-9e80-0d013716e132,49b3a7f8-9cc6-4f18-a6a0-b77526fdfd3d,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,101,
d02183f9-ea21-420d-b7b8-7f68658fd4f8,3c733308-8ffb-4ef6-b24b-81ae97163f7f,49b3a7f8-9cc6-4f18-a6a0-b77526fdfd3d,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,504,
66e42ab3-7153-4ad6-b0c5-90f7912c2bbe,c932dd05-c46b-4c8e-bffd-ebc3be8f8402,49b3a7f8-9cc6-4f18-a6a0-b77526fdfd3d,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,299,
f2baa6bc-9316-4079-aa9e-b8659f244d31,7c1cd5dc-9bd6-4518-b5a5-b90251db72a2,5c09a272-ed24-4e1a-960e-d4df3f57d469,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,
d4829c7a-9cfa-4b4d-b938-be932a3a1a81,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,ee724d0e-ec83-4e5d-83f8-931c274b8181,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,
a68194ac-0690-43a4-8d28-68372cf66c87,c6e7ac73-23b7-4259-8695-c7198c3c43cc,ee724d0e-ec83-4e5d-83f8-931c274b8181,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,
f43f375b-567b-4cdd-988e-19331b7a70fc,dd8d4123-995c-434f-8617-1ca644f6f2d8,ee724d0e-ec83-4e5d-83f8-931c274b8181,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,
0957d9b9-b8c1-4a2e-bf2c-00c90ba53f48,9c3e5a68-1061-402c-ad21-25b8c26178ff,ee724d0e-ec83-4e5d-83f8-931c274b8181,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,
bc0b57bb-7c7d-4685-b7e3-6f2f2664e2fd,604bd9bd-bb7e-429a-916b-a63b3f098292,ee724d0e-ec83-4e5d-83f8-931c274b8181,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,
f3bbf38e-5f87-4121-bc15-037ef6a5d046,dc4e0b8b-414e-4811-ae72-8efdf9531f4d,13215893-becf-4536-ae98-811de3436e8e,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,
cfb65ce0-53ae-4e18-91bf-6b5e21f5fcb5,2f0ea22d-f760-4599-a623-60f4e3be22f1,13215893-becf-4536-ae98-811de3436e8e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,
d57a28a0-2dd5-4db6-8790-04b412367539,8c8cc68d-e4da-41c6-8716-a17bb3f8529e,13215893-becf-4536-ae98-811de3436e8e,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,
7dad2460-e161-4969-9301-534d2d23ad56,b0076fa1-2d94-4513-82f0-93616a4e0e84,13215893-becf-4536-ae98-811de3436e8e,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,
81f1a6d1-bb21-4048-81c8-1fbbc5bbeb2c,05a5a6ff-f492-4eb5-9719-6dcdf5e6916d,13215893-becf-4536-ae98-811de3436e8e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
b8685186-25d2-4b6e-b279-d614940c4b5d,830feb86-402a-4daf-affa-3f675202527d,13215893-becf-4536-ae98-811de3436e8e,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,
d055c837-f449-491f-9aaf-37b9100c49fb,1c5ff361-4a45-48ba-b2e2-55c967518fac,13215893-becf-4536-ae98-811de3436e8e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,
7b4fbf38-5a88-4b52-a658-6345f485546a,794ce9ff-d47d-43c0-b13c-1e48807bc608,13215893-becf-4536-ae98-811de3436e8e,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,
ee411acc-20dd-4eb6-9fa3-8c0c5b2b7bd5,5640420e-6a7a-4897-b6cf-1906ca0ce6a5,13215893-becf-4536-ae98-811de3436e8e,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
1981935d-3074-4712-a88a-53027d4b73d9,dfc945e1-aaca-4013-b2b3-96e85b299423,13215893-becf-4536-ae98-811de3436e8e,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,
388b6303-5729-4d76-8260-a8f161d15b7b,7958aac6-8834-478e-8351-fcad78301d6d,13215893-becf-4536-ae98-811de3436e8e,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,
f3f59bb1-fd43-43d9-bcac-1ae80eedc73d,c20d9923-e246-4057-a326-8691402cb3bd,13215893-becf-4536-ae98-811de3436e8e,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,
b80a4d27-dade-468f-ad34-1f93203b5d79,00b52884-4ac1-4ef9-aa10-735b1f7d561a,13215893-becf-4536-ae98-811de3436e8e,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,
e229806b-fbc7-4597-9830-8edf12cadc9e,f82e53d7-605b-4a3d-8ce6-b28823b60aa1,488a5308-bf48-47be-833f-5e516017f971,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,
39c5cbfc-0e1e-4223-850d-2aa538fc689d,5c12b7ca-9d61-46d9-93a7-0aa3abd6eea2,488a5308-bf48-47be-833f-5e516017f971,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,
32adfaf1-1000-4fba-983d-4bb2fafb9160,cfa0cd66-03e4-4dac-b6ab-aaf0a86fddf8,488a5308-bf48-47be-833f-5e516017f971,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,
bd656cda-047c-4de7-bb97-716db3e9f7a2,3b1771d3-ae4a-4c50-8b34-023a6d337064,488a5308-bf48-47be-833f-5e516017f971,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,
961b9967-b532-4268-b5e7-f8861dd474c0,bf750c15-c9ca-42de-92cd-60fd2e5f995f,488a5308-bf48-47be-833f-5e516017f971,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,
3dd522a8-7ce6-4526-bea2-b3bb21a9bcce,7cdd3161-7671-44b1-ba34-2c6aab483072,488a5308-bf48-47be-833f-5e516017f971,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,
e1c56293-b64a-40d3-9058-b0166482d5ea,520b1085-6580-44d1-b65c-7132e209cb65,488a5308-bf48-47be-833f-5e516017f971,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,
f0750aa6-ee2f-4259-9d26-800410e26e95,2198aa01-1c6c-4ef2-a972-673503c094f7,1a251311-79f8-4c34-a90b-00a1c7fabc78,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,
8cfa48ce-78cc-4ba9-b714-bfb52416f7bf,7c1cd5dc-9bd6-4518-b5a5-b90251db72a2,488a5308-bf48-47be-833f-5e516017f971,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,
ee32a731-80cf-4476-b166-a64163fe4035,95d950e0-c5f8-4046-8a5e-ec4f084f4a8c,635fb137-7899-42e7-b4da-88e7471574ca,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,
33f81e92-b89a-4867-8b0d-373e1f45f21b,119bb379-3aef-4f9e-8978-3e27561773b8,488a5308-bf48-47be-833f-5e516017f971,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,
cdd128be-6bb4-418f-a51f-d3073b8db15d,9949992d-a0a0-4d9e-81d6-83b903efc08c,488a5308-bf48-47be-833f-5e516017f971,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,
63fe8d56-35e8-4fd9-ab93-b1ff26a61558,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,488a5308-bf48-47be-833f-5e516017f971,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,
642937a7-4c8a-4371-bcff-f6122aa0b0f2,c6e7ac73-23b7-4259-8695-c7198c3c43cc,488a5308-bf48-47be-833f-5e516017f971,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,
1edc9eaf-794a-4a09-b4cd-1598b89ae9cf,00490f26-6814-4df9-a1a8-8f3532e6a9e0,635fb137-7899-42e7-b4da-88e7471574ca,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,
6ba9fe2a-3d01-4ea0-a8c2-c6119a0a6446,8d8a8e65-90ee-4e5e-9e67-279929f6005d,36a2ccb5-0f17-4a20-90ff-93e189ea1162,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,
0b9b580c-cb3d-456b-b42f-51147a8ae985,755babc2-28eb-47e7-bda6-3c28588e49bf,d910626c-b501-4cd8-b0a1-2928686c3613,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,
7ee09ffe-e92e-49cf-a5cc-0025415bf62a,106be257-c769-429d-8343-e6a75dd3b6dd,d910626c-b501-4cd8-b0a1-2928686c3613,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,
570a7afa-ed70-4055-880e-d34415bdf705,9c3e5a68-1061-402c-ad21-25b8c26178ff,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,
1b5060b6-5b45-4e2c-9e5c-c593736d8dc7,3c643231-db3b-46f4-80f0-a33979f63288,635fb137-7899-42e7-b4da-88e7471574ca,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,
8345e40a-a154-48e1-887b-edecfeafdec3,be00977b-d686-4932-8288-db6993f55a4b,36a2ccb5-0f17-4a20-90ff-93e189ea1162,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,
45e1f821-8418-44fa-8f20-9e079721aa18,ca2fad3c-7b24-4564-b856-18eaa1454bb8,36a2ccb5-0f17-4a20-90ff-93e189ea1162,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,
d3a4ce87-f4bf-49dc-b886-f82e827dd1f9,517c88fc-d2e4-48f9-a244-13a2f0813e40,45671dc9-928c-4b38-831a-7f45f1aad16b,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,
2227323e-2b30-4206-89b1-0806a3fa5b24,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,d910626c-b501-4cd8-b0a1-2928686c3613,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,
5e7215c8-d7c3-46cf-bfcb-ae765a889887,ec207835-87ee-4056-8795-9b04f054dd05,36a2ccb5-0f17-4a20-90ff-93e189ea1162,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,
70331f6a-fbb5-4679-96ee-1abf6d328ea9,c5cedf3c-3401-4c4a-b95a-74dcf8a51156,635fb137-7899-42e7-b4da-88e7471574ca,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,
17c8d827-5700-4278-813a-dec91338d216,35abb6ba-fa65-4591-b6f1-295bd4189044,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,
17d361c2-6ec3-43c5-8e20-8c46a8db42f2,cbbe90dd-5cf3-4eca-a595-c3165a3e994e,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,
ac42e84e-f0a3-4cc6-8f1e-84ca6e025fa6,b6a0306c-bb5a-42f2-a3d9-399c51caa345,45671dc9-928c-4b38-831a-7f45f1aad16b,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,
ee251be4-c201-4430-a1b9-b8a0755a7067,c49b3106-4c26-46c9-bbb8-4e132b81910a,45671dc9-928c-4b38-831a-7f45f1aad16b,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,
c5b65a83-1919-4348-b9e5-349dc1348b8d,89bd4d8a-948b-40e5-8958-5c47b1c373ec,635fb137-7899-42e7-b4da-88e7471574ca,45,1,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,532,95483
75a876c2-9cbf-4c48-9921-f9dd051014fe,809750fd-2ea8-4b4a-bce5-2e692aa3c335,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,
