id,game_id,fpl_game_id,understat_game_id
32,2ecd9df1-7cd9-4bc7-bc76-03616bea0783,,16403
33,927ffb6c-c2e4-4a19-802d-52123b9c2880,,12011
34,d0b73696-64f1-4bf8-923b-e2a47a418cdb,,14802
35,5f95bcfb-e578-4829-ba82-9bdf2e0457aa,,11756
36,01b626af-2d1f-43c3-8fd6-944088a64ddf,,12010
37,dfbe4c1b-aab7-467b-b95e-3a340abd7a9d,,22107
38,fdd27730-df6e-4f2e-a743-fbfb17230a70,,22264
39,14389a60-2672-43ea-ba02-a1ec8c623969,,14537
40,4e7407a1-e05a-4811-b046-86dd766a7f54,,26793
41,baca4eba-9396-46af-a7cd-fd1a0af71161,,22267
42,096dd16f-0746-4393-af69-79e13bb52167,,11871
43,4f0f5935-6847-4b7e-ad73-01eee6d5b1f2,,9206
44,4332b7be-244f-421e-b736-8de5a9e7290a,,14547
45,ac6266cd-1c77-438e-9d0d-09b6daf995dc,,14810
46,7fe1cf57-b11c-4b29-8dca-c74f08331dcd,,14647
47,3285acb1-8b07-4689-9e50-da803cb8343f,,22139
48,35641437-f51b-4822-a3aa-c796ee3c5849,,7153
49,bf2e0cce-dba7-49d4-8eb6-6517754a1885,,11749
50,75e81dde-d260-4bc2-80ce-fe22acdcf8ef,,2681
51,377e92f1-b31d-46ec-ab79-e1281d55b2d7,,18521
52,b647da0c-7cd4-4c5e-9215-aa4efc3124df,,11649
53,3d30cb76-4d3f-4eb8-a3aa-591d007cbc27,,18452
54,19cda276-9456-4c95-a69c-14d31162ec28,,16588
55,e046c4c5-6567-40c7-9216-06747c5bd7b1,,26762
56,8ad28120-550d-426b-932e-84ce3fdbcf6a,,9295
57,e6bbad84-7aec-4c67-bfeb-ec4f70d1cc52,,3503
58,ba8ec698-7365-48f4-ad29-da542249a38f,,14507
59,50e9b336-f744-42b3-bc87-05379aaacffe,,3486
60,91e042d5-7bbc-44c2-9584-8aaabd5ce3b8,,7446
61,ff08a431-3325-44dc-a613-f40b685f1507,,11762
62,5e35c69a-f880-4cbd-803a-54d1a1c5a485,,9529
63,3fae17c9-7be9-45f0-8ac6-22c04255d76c,,9325
64,16814159-a4d9-4463-b8db-fe3f99a9b1a1,,9507
65,a429bdb8-ec85-4b64-b4e9-0f342ce9354b,,3437
66,41f8c504-f38f-430e-b593-9b4d5c5e0a95,,26661
67,557cb4a7-ba4d-4cfe-ae4a-a896b4931530,,520
68,1eba821b-47ab-4167-9d2b-aeecbdff1a85,,22262
69,45562c22-edff-4c08-a174-36a054114c6c,,3155
70,51e48e3c-4498-4bf7-84cc-a80cb5c2c75b,,22268
71,33ffaf9f-541d-496b-aaeb-b42673e12086,,14483
72,a416b77a-24a4-4c5c-bff1-a4e6f838a77a,,22144
73,91aa4f95-1fbe-48e1-a323-e3b95c4069cf,,11804
74,b1c95789-3130-48ba-baff-e12fdbb7fad8,,14730
75,1dad995a-1bfc-4d3b-be6e-459f43d2d034,,7441
76,f86cd64d-4c9f-4a0b-a4a0-435eff6df1ac,,9470
77,17afb658-842e-407a-9d53-54c69218b91e,,26610
78,44e3f2c0-161a-4e88-92d3-9dba7f617c71,,7123
79,5132f6a6-ceb0-4e97-b601-e19df6112ea6,,3446
80,1755c3a2-ff61-4472-9421-fb4cc92384ed,,22116
81,af8fd080-1e08-4823-a6a7-fdf4f6358c08,,26672
82,f94a348f-7088-4ffb-bb01-eec7f6ed65da,,21946
83,dda73ce2-b13d-4f64-8421-de1c5ecff941,,3345
84,09246580-c0c7-496d-84f4-33294e9eea8c,,22031
85,3c08b36c-dbf7-41b9-9130-833c437157d9,,9506
86,68ed461d-1a12-47f7-a8b7-ebd1725491b0,,521
87,26ad9ef1-b247-4927-a9ab-456a64f2b4d7,,18541
88,e409dee3-576d-483b-b7b4-ac60c89d90c3,,22209
89,be61c72b-4ec8-4047-acad-a5c8147a7122,,472
90,8f05fb6e-4902-440d-9d87-72ff38de78c9,,21967
91,e1463faf-d23f-447d-aaa0-ab72c7ebce2e,,18339
92,010033a4-2012-4ed3-90d2-eb8f0757add7,,7381
93,5e9dacff-b497-4ede-9809-44dde135d3ca,,7202
94,dce8bac0-fd5c-45bb-8854-2fa3ada462a3,,9280
95,6e632d95-a29f-465b-a18e-c019ac4b16bd,,11791
96,0497f355-0466-4832-8c53-dcd1a2303d9b,,18565
97,87a176fd-7313-4c03-943b-1929099423ed,,18276
98,a64e43ba-27c7-4a15-830f-f1b8e140e112,,14602
99,c11a181d-c183-43a9-8b3e-73a3ff7731d1,,7151
100,34af8ad3-c9ac-43df-9055-646ba503355c,,18354
101,5c4c6568-1b8c-478a-a12e-5766fcdaa3d9,,11774
102,3240a674-6d1a-4357-aa1c-77903894aeb7,,18447
103,9ea0c2cc-5507-453c-8009-83693208f7f4,,22181
104,776c757a-62a7-4fab-8c9d-18583af9ef84,,9487
105,effc6348-c547-49c8-841d-8c7b5e7f6ae2,,3477
106,9afdb302-69e3-43f2-914b-174dcc4298e9,,9504
107,9b3491c3-8c9f-4a1a-99aa-6c12cdd73404,,3369
108,4bea6228-0ba9-435e-b6fa-ccf071d64222,,16652
109,0b7755a6-8f6d-4cb4-a8c7-52a90e47b51d,,22081
110,3b9719d8-fa56-41de-a7cb-8d09079fab19,,9323
111,8453614e-2164-4423-9db4-c8ffbe193031,,16598
112,7514ae1a-58fc-42dc-bd9b-5a1a31075053,,16429
113,359528dc-8e1e-4dff-a8a5-3ded3b666744,,14678
114,4738cfa6-c724-4625-a5e2-bd1cba95bf37,,11658
115,b1008c02-1851-4ce0-a534-2a3bbd4b2bca,,3365
116,b244cec8-3e4d-4846-9ed3-e91af0a5f507,,16664
117,841d0044-27c0-496d-a30b-bc8168429e46,,22172
118,150ad853-a90a-4156-b312-417ddbc8007e,,3380
119,f8d5a83d-f853-408d-a51e-f51f1c295d97,,16409
120,bcde6d34-b2ed-457b-8079-1c14da4c3299,,26616
121,e0e1cc75-eb93-4357-b4d5-f0421591bb09,,11643
122,05de0f2b-c1c2-4b8d-8002-cad7d0c1f4c7,,11744
123,4cad5a63-a4ce-46e5-bf30-da7aa6a4a032,,26722
124,866b4451-19a3-45d0-8fdc-537d499e1a9f,,22285
125,076e1817-5fee-4cf4-94dc-ee9a4a02b994,,11847
126,866b7c52-1dba-415b-9c7f-caa861a9c912,,16615
127,14f3264e-1faa-4f37-a139-7a54c0c0ba6f,,26812
128,b6848bd9-58d7-46e8-b01e-f26d141a0d99,,11875
129,73b5b007-4c3f-4e35-bf3e-0a3519f12a68,,26836
130,052573be-0782-4c70-8082-97f48a460f23,,11867
131,134f6b78-f550-4e5a-8cc7-2b6c633d0ca5,,18448
132,60f7cc51-8042-46aa-96ad-8baec4e8358e,,3385
133,e73f55e4-af50-46f1-8999-f0e198a12a1b,,7291
134,05ce3105-7a35-44a6-81c1-8b692b09f212,,11660
135,811ca2ba-bda5-4901-becb-2a0fb99b5149,,3351
136,683354bf-0efc-4b9c-85aa-990c4ad3bc7d,,16657
137,58e88885-3667-4bcf-9d62-ad63be981a8e,,9256
138,9243e37a-8669-4ff0-8b37-bf99f3baa21d,,3482
139,ae35a5a5-ed35-40d4-b2e8-65f3c8c3ee51,,26860
140,17dfe02f-3e58-42ed-8733-07e80e7a877a,,461
141,7854c1b7-e27f-44c7-8203-dc0da7014f99,,7140
142,5be3530a-a0c2-430f-915f-0cbfcbec564e,,16533
143,41eeb97a-648c-433d-acc9-6c95f54c3213,,14633
144,1015f739-86e2-4e95-b868-4f9762fb44ec,,14086
145,bbedb037-831a-4fc7-a3ae-2254b79ef3a6,,14741
146,587feb87-b123-4778-99e1-e74f181ac93e,,9296
147,637a45d0-11b8-445e-a760-cc3c5674842e,,22069
148,e8fa2bd0-8d86-475a-9a67-cf3d380a072d,,16381
149,7b4afe83-fa51-4e4a-b954-8a21b28b264a,,16619
150,2b9b8ee2-0a87-4b2e-8c75-9e0de7dbb406,,14743
151,f832f0d2-24cf-4906-a7d3-2d458b6d559f,,2686
152,66eada1f-f4e1-4f16-a752-94123132d057,,9212
153,c264f974-10f5-48be-90d0-17e403341422,,26665
154,1d87f7b0-620f-450a-90a4-f210032f04da,,16430
155,fbd4bcaf-2385-483f-b587-9be309dde832,,466
156,a7103b1b-cda3-44e3-b998-36dedcda27ce,,26648
157,aa5ef1b4-0f0a-4e01-bcd1-4d6a56a7d84a,,9201
158,8d917a06-0cca-4dfa-b78e-ae026452eebb,,26740
159,5e61c9ed-9ca6-431a-97ed-1f9a67b59bb8,,22050
160,23997a1e-9195-41ad-b464-1b5b8b49a8b9,,14594
161,b7612cfd-9b96-4b36-843d-a0ad43fd7bcb,,2709
162,00303c43-80cc-433b-9def-65fdeadafdae,,519
163,4b6bf23b-05a4-4d66-8319-0d800064251d,,16420
164,1da8b449-c9ba-4fdf-83bb-1ce5d3e4d2b4,,9491
165,57df767f-5bdf-4e46-9698-228a8fd6cee6,,22120
166,5bd66645-e683-4ed0-a904-8c93cf53b2bd,,505
167,4d8e579f-7d4c-4a9c-85db-b138ee81bb2c,,3418
168,d9054a8b-b6c2-4ea3-b59f-01932d741ca0,,14532
169,93849c21-1835-43ee-a35c-4acf39c209a3,,26858
170,f470b81a-7813-4a58-bd70-1b66389ac4fc,,9257
171,89a2236f-e3a7-4417-b1e1-283dc52476f4,,14585
172,2b560eb9-92cd-4481-bd0a-809a9284b1d5,,3401
173,71a66f4b-c666-4fa0-b9c1-86094845f274,,22046
174,ec363100-e0de-418d-9a19-9a415f1239d6,,11698
175,2bb5d026-8f47-4829-93b6-78bc93ee0e8a,,14725
176,36cdea01-387f-4bcf-971b-8dc0f10fe12a,,3336
177,214dab1a-0a9c-4ad5-83e7-a2c580bafdc2,,14514
178,af03b7eb-d5ce-4860-98bf-8e7096ed1b40,,16505
179,2724370c-cce8-446b-8d5d-a3731249d8ae,,7437
180,a9edd109-71ff-491e-85c0-eefa4674c2c8,,18393
181,f7db833e-dfc5-41d7-bb7f-4beb81e49c4d,,7488
182,731fb464-1237-410b-a692-eca8fc2516d4,,9379
183,b949dd1f-c311-468e-bc11-705c4f0a8d4b,,11814
184,e949f0b5-8a4c-4c3a-9dd5-647a431cf8ce,,16647
185,2a552d6e-0c61-4bad-b1bd-2b738c1416a5,,7224
186,a86b5ede-c752-4964-b322-c20eaed31b0c,,22049
187,6538a7fc-bd92-4606-81ac-9fbc257ef3b8,,26602
188,278365bd-87fe-454a-9e03-c981b23c02d1,,22080
189,2841de0c-4db7-48d4-8c46-c556dbef0bfb,,14549
190,7c2c72f9-bf25-4457-8272-bdd324bc1e51,,14605
191,a145231d-25d5-4176-a0ac-a99bb7e65167,,18351
192,01c42ab0-dd3c-4190-876a-1fa9ae0e8041,,7402
193,22b2195c-32fd-401a-b577-83f09b672b74,,18410
194,05699ba9-0027-41f8-b297-b836d77729b9,,18459
195,74a0fcdf-c987-4d37-ba8b-6003d21a32ed,,7186
196,f43c4ccf-92eb-412a-9f3a-28dfed86f735,,18270
197,7a0de8f4-c9f1-4422-8afe-d4c412a57687,,18530
198,3d479f88-11cd-4a0a-a2e9-42baba707bfc,,21956
199,4950f841-2bce-40ce-b002-6ce3f0c681c8,,16660
200,23f6c11f-69c0-4797-a8d8-d52485436d2e,,18514
201,32299f7b-e763-4c56-a610-38192cff95df,,11948
202,8e382c21-2d5b-4ac8-b5ba-d3d54368cf05,,7156
203,5de1ab72-8f29-4042-97af-f234cb19f30e,,22186
204,5c830876-1e49-4aa8-9694-149ee3048bb1,,18358
205,013f782b-5b10-45db-b694-3e350da516b4,,26784
206,87b902ae-8c98-4666-ad22-3ff2e2c1a699,,14692
207,d6c75e1e-02b3-48c5-9a2a-30c079b047c4,,11740
208,f612b4b9-fc16-4ab8-a668-7a3b86f320bd,,9533
209,83188c07-2d84-4394-bda1-e70c579f82b7,,18535
210,15234125-abca-4e89-8981-05fb1348561a,,14711
211,45671dc9-928c-4b38-831a-7f45f1aad16b,,21936
212,b9a56941-cc92-409e-bbb8-b31cffcfa54a,,12004
213,cf0691e5-b567-4035-8e48-7c015b3c81bc,,18478
214,2ee627db-f19d-453e-a308-095807681089,,18435
215,1a0168d1-5ee5-4833-ada7-c219a53a0696,,18526
216,2ece4a13-438f-4044-a02a-cb93cf3c16dc,,9363
217,d72503aa-dab5-486f-8cde-bcd445effacc,,14468
218,d542e94e-1b76-4ca6-9956-967698f301cc,,26818
219,b9ef860d-3b0f-4b08-af35-053c9ba3f35d,,9549
220,c1d241a2-c26b-4162-9375-79a65edc6477,,22103
221,5a748f7d-a7d8-4d52-b3f0-4e6cb38e1c5a,,3398
222,ee53b090-82df-4046-81c9-5c97573defc3,,14604
223,0c180b29-2115-456d-b29f-abe74408a92a,,3338
224,19c77a7e-57ea-4f86-a714-84c5edf2b71e,,18244
225,25bbed45-0cee-4b67-98d3-75aefbb00aad,,9286
226,0572e15e-1bc1-45a9-9961-fedab99d5cf1,,26803
227,b04e55c9-897e-41de-95ce-d75ad14d967f,,22183
228,775a9f7a-403a-4c10-a2a5-5e20cf2dada4,,18301
229,2acf58bf-6835-4165-84a7-960eeb0f933b,,26689
230,fe85c24e-dea7-4d1c-a18a-26492b523535,,22157
231,ec32dbaa-f278-43d0-becd-ff566132ff90,,9542
232,b458ed9a-fc25-4606-8e08-222a09badc01,,7336
233,cab8ec16-c5c9-46b8-906e-de3b2d55d63c,,9211
234,7fe8e21f-d572-48a1-906a-5d014027106b,,514
235,7f9f0dde-f900-4efd-9f75-891b5b60d27a,,7149
236,01caabad-6753-4e72-b2a2-8953eb1b71dc,,11726
237,9cef9112-c7b8-4e2d-97e9-2e7879e50588,,21985
238,2ca4483e-3a36-4c58-ab92-2ce661a659d6,,3467
239,61bc1a4a-1d2b-48f0-8693-a7e97ba2ea20,,14596
240,2b4293e9-9781-46d4-b9e0-e933f5c295e6,,7477
241,bb80ba5b-7424-4960-8ba6-6ed49574b0cb,,471
242,c2d37f16-aa65-4fc0-9959-abcb4bdcfa51,,14634
243,32d153ab-d11f-4969-adfd-14a5c97145ca,,18398
244,9ea2a62a-1171-4b05-b3fc-014e5bf66d86,,18549
245,06ae1af8-49a8-41df-80d2-4abc2bde4c8c,,18461
246,72be55de-33a9-4492-b6a7-fa4d795668c7,,7433
247,74235f9e-1cf4-478a-b973-672b6969e5e2,,26783
248,82b67843-38e5-4e7e-a5b4-4c359cebd566,,16487
249,5948b1c7-7188-47ec-8be7-0e9baf42e465,,12013
250,2d580c32-8e05-488a-9a24-f282e1d70671,,7128
251,922bcbf3-6cc3-40b0-b7f2-99224348f835,,7146
252,ae502304-e953-42e2-8967-de62d823b2d5,,22136
253,f1e69752-be11-43ce-a70b-5040c6e8c535,,18556
254,b742af09-ac1f-41bd-a4b3-ed12d952588f,,26814
255,5463869a-6491-4a1f-9099-7d3a8168fbff,,3451
256,b9716c31-6380-44c0-afd6-22ef87941e26,,21979
257,a2328f81-2bc8-44a9-be03-6ea2ed7483d0,,9281
258,15b82fad-36a7-48fe-a9d2-708e532ba9fc,,11869
259,0c982528-7973-4bbc-99e1-c4f72e0335be,,14632
260,fc8f4efc-4766-4bd8-b52b-e7c29cd1342e,,3513
261,ecd92601-6c7b-48d4-9bd3-8c58fda531e2,,22007
262,530c517f-c875-4861-8ac7-cd314b22a39d,,22162
263,a9acc28d-3ef4-44f5-b814-512ab2bf913b,,16744
264,5724ddf2-57a8-44fc-9765-60967dcfd3ea,,7434
265,1ab7d4b2-f207-431c-971d-90db84b13dec,,11950
266,0cfe0cec-2467-4c76-822e-e6d54821be91,,18250
267,e17ae030-2e54-4364-ab76-fdfd2c2609af,,18552
268,d90bd5f9-e477-4406-8781-37c614fee41d,,16419
269,75f6c6f5-deb8-4d05-a24d-2f0d941dd607,,7399
270,69be7e79-62fb-4690-ad1a-4251eae9e66f,,18326
271,93b38ac7-b5cc-4652-bcd2-ce10ec7480ef,,22101
272,2ddcdee6-3355-4323-a8ae-288626d02246,,14792
273,7801a77c-ed05-475e-9fef-500957c2bc08,,14611
274,716472cc-6155-4b03-9676-6d9744466e41,,16421
275,062912ad-f360-495a-b0ca-bb86c1910573,,9498
276,3384d9c1-7546-409c-a5c1-b0a599de72d2,,26810
277,6971f7ae-b517-4373-a1f2-af6b89e27371,,14530
278,6677e621-458e-4b83-a9c6-d87e14b9c5ba,,7131
279,a7379b23-bca3-490c-90d9-1b64efed4cbf,,16586
280,79050a4e-7ea2-4d00-845c-89657e3e2c2f,,22248
281,4bc590a1-d819-4e85-89ae-5eb3050d81b6,,21965
282,9985d136-f278-4283-ae06-9aa125fed6a1,,22033
283,8a7039e4-6ab3-4137-8569-9ab445624db4,,3412
284,b64811ce-63a1-43fd-9673-b4d8001cdb28,,22013
285,7beadb01-d0d3-454a-9fc6-374734e7188d,,7409
286,9c24c6ef-0a67-44d8-b4ca-42e410f2f3b2,,3363
287,768d27ab-bbe6-4c26-9ac9-434ac541e173,,11748
288,21d1eb4c-bb1f-4723-b1c6-1963ecbef372,,22016
289,70b28282-1f61-4720-801a-11209767e60a,,9287
290,efa0cf30-495e-4af8-bc07-f9c8db7c712e,,9511
291,f06e1e13-cfa0-423f-939e-82bfec44624d,,26837
292,69126dbd-c044-4a71-b515-30709d17b74a,,22014
293,3515bb39-3e40-463f-a773-079e1124ebf3,,22150
294,26198004-79d6-4a2e-b32f-df27a655e00f,,2692
295,36a2ccb5-0f17-4a20-90ff-93e189ea1162,,21940
296,6e990541-6a78-434c-8461-6a12e3ac55f7,,9299
297,47b77801-3736-462b-8cd5-374078ba6373,,16604
298,9bad9ab7-d3ec-4d0e-b226-96b16c36819b,,18436
299,9ae32242-91be-425c-b860-49916ed07b5e,,21929
300,96043122-20cf-4405-8512-60fbd0fb01bb,,11688
301,f628eda1-faf4-44bd-8da9-947df35599b4,,16442
302,68d078bf-b5fd-4844-9a01-7f009939c344,,11897
303,7972a07f-8de7-4576-88dd-969e54972b07,,7315
304,23af23fd-962a-497d-bd97-089bdbfcb326,,26774
305,18eacb07-3144-4a89-82da-d4919b6b05d7,,11783
306,6f35f390-4bbe-47bb-8d42-cb418257e15e,,18265
307,2e8f45b1-8db3-47db-a349-bbc629a151e2,,3487
308,496b3a8b-21be-4a9f-bb3f-bd06281aa41c,,3161
309,3d7fc76b-5e9a-4003-b1d7-da7a07870bee,,18495
310,e5ee02b5-69a1-4580-b384-bec34703232e,,16612
311,5341ba7b-f8da-46ae-b4a4-8bdc77e0f012,,7232
312,43b51bf5-8575-4b7b-8dd5-94cf3a309b6a,,14579
313,81225b66-9a8a-4cc7-a472-622b01d4ed9f,,22034
314,511fe86a-ed84-4d7c-92ea-c3bb0edbd8ea,,16435
315,f8032d29-2410-4381-894f-96d23cef3341,,7360
316,660de84c-4faa-468f-a336-2d1b6e811cfc,,11738
317,d9247930-2e47-488d-add9-f127a1d40c3b,,7175
318,27236fc2-eee8-48a6-9443-7e1bead3e84d,,21970
319,3cb6097b-0cd1-4299-8fb6-bfa6f238a5cb,,14497
320,01a7095b-1b86-4bf1-b3e8-5f4b5869b4c0,,2677
321,a0ea943c-6935-4372-bb86-1bd0765e35ec,,9397
322,4f8bc3ac-8df4-4da3-90b1-211ad53a5538,,7474
323,a06952a6-c1e4-4810-a1c4-947cd39048d1,,26728
324,981e370e-f638-4d5a-910d-6b4b2ca55578,,18516
325,7cb8fc70-f933-4c29-bb89-915e3e005098,,22199
326,6805f4eb-ec65-474b-b1c9-8144e17870ff,,18524
327,1988b391-9633-4d2a-9a70-e03d8e014bb0,,22102
328,1a015c1c-6305-4259-9680-6fb97fa4c412,,7396
329,30e09abf-32f1-479b-870a-1e2ae949d977,,16680
330,9c45e853-4bbe-478f-897f-2948e03b22bd,,18343
331,8d799700-59c3-436a-983f-2cff4d81ac8b,,11693
332,ddf95f94-76ec-4cc1-a8fb-22f5b091abfc,,9485
333,30556968-1f38-4bdd-9240-c2927cd81646,,16556
334,e10cd0d0-afab-44a3-9318-2768a965ef9f,,9466
335,c0d0dfc1-ecf1-4838-a7fd-ccefdadc6763,,26804
336,eb624d1d-0037-45f9-9a5b-d87605beddc2,,9303
337,f69e9800-26c9-48ad-8aaf-148d0d772029,,9426
338,e9f06b10-adf5-4dfa-82bf-6f80cc182bde,,22056
339,9683f7c1-bc53-4ebb-9463-ab317937a4c5,,9541
340,13b6fe58-7ee0-4690-83e2-c44634c96b18,,18454
341,05778fa3-d378-4337-85c1-ab6020ac8248,,14485
342,7e1cc1a8-a6d5-4a4d-be38-a04b15a0c86c,,2689
343,b4ecb692-7565-4991-b447-585e4470ff38,,2690
344,4ba50bb2-a07a-4ae8-9bcd-ce8aba9d091f,,7222
345,8ababbbd-3a74-448e-83f7-ea606d4719eb,,9433
346,af2ac774-99f0-4c5c-9afd-f8a5d78e716e,,16658
347,1d5cb067-ab3c-4688-9bb3-ac39fec51956,,9474
348,a7c69a0d-6066-48d3-a95e-01a7a6027c15,,16578
349,a914488b-5224-4cdf-95d4-29c31593ab23,,9399
350,168f27e9-26a4-45db-98f9-cfca7c158baf,,11982
351,141de39f-b56d-4e4b-9088-1822346345b7,,16461
352,d7583ac3-470f-44d9-8a7e-ad8413adbf5b,,26821
353,758c9970-f060-48c3-9719-80f5d7669cf2,,16577
354,341564ab-4922-43fd-8ed9-1ed4505d06ed,,11786
355,979b0fdc-7e54-4a8f-a716-ace48d8672fa,,11935
356,a0162540-e1f8-44ad-9408-2dff72d1f240,,14700
357,69d544ba-6c4d-4199-b0ad-70bd8fb2b8bb,,14628
358,1cba0f94-52f6-473d-b2e9-f82418b8c76b,,7187
359,35038d2e-43af-4323-ba5f-04d64b1f945e,,18500
360,61cc7496-cb7a-4853-8f80-912841c8f794,,11657
361,fd9b52af-00f2-4708-ae77-82cba02658f9,,7447
362,4c347f02-a357-4fe2-af34-51250e19351b,,7418
363,bad63e33-9fcd-4c5c-a433-94341b5f12dd,,26613
364,1c8c007e-d2d3-4103-931f-387f502225dc,,22276
365,1e5bcea7-d1d5-4391-9857-d850c2e03fde,,11913
366,ba9571f1-696c-44d7-a93f-002f544cef0e,,11752
367,25b34021-3cb8-463b-9b78-a69fd88bfc2c,,18241
368,0ffea036-fa37-438a-a95e-6f1a2d8e7776,,18417
369,0193c6f5-f49f-4b19-b9f1-d95c61d04570,,26806
370,8b91a225-1dd8-4d4b-bb57-a6791c3d13a2,,11811
371,2401163b-148e-4dde-bf75-392944b36f14,,14672
372,5bbfcece-a245-4e8f-a8a5-0dec04c7367a,,16541
373,52f1bca2-81a8-4a26-926e-fbf159ffe6fd,,22263
374,cb7707db-d118-4a93-b6c2-bceb37946ee7,,16592
375,490e0081-f338-472e-b466-182cb982fc37,,16717
376,39a17ab6-2078-4bd5-8769-d0f468158ee5,,18233
377,7db23644-8995-4d22-b435-a4357141a2c0,,14575
378,d4a84435-a136-4935-a3f2-cee7fcd1dd7d,,9472
379,c96d10e3-1d0e-4934-8e9b-36c3ed39bf45,,9255
380,25318e0e-eebc-4723-ae27-714d6b5a9522,,22073
381,099caeeb-9443-48c3-ac5a-3346d70fea85,,16678
382,affcb1be-a560-42fd-9908-f5a6eafae75f,,9527
383,4fddcf7c-b1b7-470f-9f93-0fed74a30b47,,7239
384,b905be98-23c0-47d3-acc4-dbd4b2bab40d,,9514
385,9b790db9-ad08-4eed-9d42-f149bdbecb6a,,7430
386,88a71a17-b098-402d-9396-4e03977f99c8,,14581
387,05f2c08a-820c-45f6-b60a-1a2e602752d7,,483
388,a8abd367-05e9-4572-8e0b-d04fce4d5c4e,,7241
389,44d7accd-6fbd-4d48-959c-838b68f1003f,,18551
390,79021976-8ce4-4260-bbc1-0e4c9e4d6c73,,26820
391,361c78ea-c1c8-4483-83f5-107341c3dd20,,18515
392,f7c08fe0-873b-420e-a86c-673547fe3d59,,16611
393,5b7f4a1d-6e3e-4124-ba4f-202cf9b10b49,,3427
394,64a7d64d-080d-4427-b4a6-a630b95ba3f6,,9315
395,872a7a1c-e869-499b-b3fa-73a6489c0b95,,3147
396,a058ff40-bdb3-4ffd-a67c-d8860cb15fa1,,9265
397,668a6447-2f09-4535-bbe0-6535780a48d9,,3367
398,6416db80-9e36-4e62-b64b-1292077556af,,3134
399,110c0861-2c92-4549-a5d1-22b30fe594fc,,16490
400,ab02b9c0-1402-404d-bb85-f75442cd056f,,18378
401,7e471182-9319-435f-9310-a9fd13f4d887,,11695
402,fd6b90cf-a865-4ff0-8eea-5af2a986d075,,14705
403,89c17fda-6c93-4d99-8cf3-a65ad0f077e1,,18306
404,87ca24ea-e713-470d-9040-8d49d84ccede,,14097
405,c78397c8-c532-43ac-a7a2-1d8ab5b458cc,,26684
406,82e0d7b7-c34b-44f6-8be5-622d63820034,,11683
407,f227cdbc-0cf6-4631-bf27-b4c0661c80b7,,16663
408,58258cf7-bfb1-41aa-b1e2-c0dc977bfe96,,18485
409,3b4cda5d-a61c-45eb-8c26-806cffa34948,,26680
410,9f4d3e31-c1bf-4f2a-a3c3-175407a07e89,,11939
411,43714bcf-1106-4539-9c25-d520ea5ac1fe,,492
412,7e5af462-5438-4e3e-b5d4-791804c12cc6,,16743
413,d7db800c-a883-41b3-a335-aca4976dc4a3,,3478
414,7e806b52-04ec-4af7-a08f-2086db76635b,,14658
415,647c1da8-82a5-4cf9-8d7c-8b01c6417951,,26663
416,9f723cef-4798-452f-bf1d-dc26ef0a98ab,,26725
417,aa76136b-8cd6-4fba-9fe1-9ff42b9ba7ba,,14509
418,06f61b40-0bf5-421c-97fc-be6560d8ed9b,,22249
419,b1bba4cf-cd18-4df2-b742-07ee67a84380,,18543
420,2117c224-c9db-4aec-ae9c-3016a5115fdd,,11957
421,ce37474e-6395-45e1-8875-f361faf32d17,,7448
422,5e9b57ed-7be8-4452-925b-727dc0eff398,,14571
