id,name,is_active
2b89fbfc-2cd4-463a-b820-5ce296c75695,Coby Ebere,true
f614f8c3-7444-4fea-b27a-84434634c3c8,Kim Ji-Soo,true
ef27dda9-b74d-4e05-a474-3ce88f01963e,Jamaal Lascelles,true
1e46a4d9-cd92-4103-ae5d-7b19e745dcd1,Taylor Harwood-Bellis,true
7f160bcd-c48f-454e-bd10-5d13e7b7a608,Emil Krafth,true
34fd9fbe-964e-4832-8c52-b64dac780c07,Luis Guilherme,true
e1a5293d-11cb-4154-a20c-75d19e4a3ffb,Tom Cairney,true
227b061b-86ff-48a9-ac03-db0cfec93961,Miguel Almirón,true
449e9cef-9d16-4746-b7ed-c80f87304b3e,Conor Coady,true
1c5fa20c-00ba-4c53-9c42-702c7fc4a517,Caleb Wiley,true
babad0a4-ef7c-4e3c-804d-048bdc6c91d4,Richarlison,true
d7b7e799-d34b-45a5-9e63-719d4300cb4e,Danny Ings,true
4740a0a4-ae26-4421-9b41-4652ab59e9dd,Luca Williams-Barnett,true
4dba7c71-3721-48b7-8d06-f7a97d1e654c,Rodrigo Bentancur,true
3ce8a9da-92b0-4f78-aab5-c56fd203b57c,Trevoh Chalobah,true
d8b9c0eb-e865-4c82-937b-618e8ee12bee,Thomas Frank,true
8f5b6126-8cee-4eda-9580-a85fb023a7b4,Eberechi Eze,true
4bca5822-74d2-4237-a2ee-0de9bd1aa8fb,Welington,true
f82e53d7-605b-4a3d-8ce6-b28823b60aa1,Caoimhin Kelleher,true
bd24fd1b-4cc3-4e5b-94df-1325598ea4eb,Ben Winterburn,true
106be257-c769-429d-8343-e6a75dd3b6dd,Tosin Adarabioyo,true
c223afda-87c1-48ff-af73-e6826c02b2c2,Jarell Quansah,true
ce62388b-1e0c-4716-9ef9-f66df6b5afd5,Ben Broggio,true
fc704d7e-8009-40bc-abf4-077d5caf1a2a,Luke Harris,true
35abb6ba-fa65-4591-b6f1-295bd4189044,Dean Henderson,true
d42c2826-d545-4a47-817c-ee3627d4c9ad,Juan Larios López,true
59be428e-1815-4299-87d2-45631e20edfd,Gustavo Nunes Fernandes Gomes,true
e3a78660-310f-4ed3-b4b7-77beca004592,Jefferson Lerma,true
a3839c5a-f87e-48df-9a8d-dc0bc957b87b,Chris Wood,true
285a763c-d124-443b-acd8-10f0b8778b8f,Mason Holgate,true
ae32d960-6ef2-49be-9ddb-fb32ac08929d,Tawanda Chirewa,true
ea2a7a09-c8ae-430a-bf6f-dd514154e543,Joshua Zirkzee,true
fa7f3fbe-f1a1-4944-a63f-c28478e8c6e7,Alex Scott,true
4991dc0c-e021-4050-a305-fda2b44a000e,Timo Werner,true
59b3d929-b40d-4651-8fcd-5e707a202324,Kortney Hause,true
76b5f523-e1e4-4481-9a18-8d299f9ea58f,Conor Townsend,true
8a91131c-7abc-4a79-9928-11420d27ee47,Sékou Mara,true
23ceeab7-83a7-41b5-895a-8a8ba6669fe0,Sávio,true
5df08c11-5708-49a1-b677-3a4f70a17f17,Altay Bayindir,true
ead63654-eecf-4f63-95af-a1bf48816879,Sil Swinkels,true
a1b20c33-8ecf-4938-9172-30cedbb9dc97,Remi Matthews,true
84fa1217-2dbe-4acc-a446-1f78327fe989,Conor Gallagher,true
950e3371-a25a-45cf-8725-2c37eea9fd9c,Paul Onuachu,true
02d7c5e2-e436-461b-95e5-853765be5a86,Kurt Zouma,true
e50c5cc9-96ec-4516-9832-495fcfe30df1,Scott Carson,true
159a70a6-77c4-49e0-974f-019d3e6ab615,Fabio Carvalho,true
d842734c-dc20-4df7-a6df-b5785833af46,Romelu Lukaku Bolingoli,true
f7aa5c64-8487-4dfa-ab29-01c4d8c10eb6,Dwight McNeil,true
3c733308-8ffb-4ef6-b24b-81ae97163f7f,Jack Stephens,true
24856358-7d92-4e14-b210-690d1379cbce,Mateusz Lis,true
e8498d0b-a80e-4f2c-a7d5-4744ba79699e,Diego Gómez,true
205e17ad-76e5-4a8a-ba2d-17e068f39ce2,Jack Hinshelwood,true
4b659083-76f4-4acf-94f2-c067fbae05f5,Justin Devenny,true
eb3d8a2a-7b37-4016-9290-68b9cccc21ec,Ismeal Kabia,true
eed618bc-4fff-431a-8342-6e56d6875fda,Wataru Endo,true
709d3031-90a5-4a10-ace0-73b80225cb0f,Sean Longstaff,true
ddbb6b67-0242-47e5-9af0-072b452429d2,Amadou Onana,true
16247559-28c9-47cb-849e-b0c75c2240b7,André,true
9dc9d7d5-adb7-4d08-afb8-4b30b62c446d,Niclas Füllkrug,true
b6732bbc-09ba-4c3e-a535-861fd96488bc,Odysseas Vlachodimos,true
f80af03e-0c06-492f-b2f8-3af6e47da055,Bobby Reid,true
a21fec65-1718-44e4-a9e7-8b4ba2c6abdb,Omar Marmoush,true
da40d2fc-9fb1-4653-874a-386c8feae25e,Crysencio Summerville,true
b340a5b0-42ae-4f2a-8096-1b227edae50a,Elliot Anderson,true
060747da-f457-488e-b411-04b14d664ddb,Gabriel Martinelli,true
241bad0e-8d84-406c-88c3-040c8b9a8de7,Neto,true
4b2db969-8d0c-4c21-a939-0063ae590662,Ben Chilwell,true
db5c0678-2734-4ed9-81cb-218e7a0a089b,Harry Amass,true
0552be44-9d74-4958-b8ba-3b4d84ed57b9,Ollie Watkins,true
b45dc1be-2cff-43c5-9659-ce1274c92394,Marcus Bettinelli,true
df90c1df-cea3-4ce1-a852-b6918e5472e0,Yukinari Sugawara,true
8212e83e-299a-4fe2-b598-7e466a9e0621,Casemiro,true
86a8b7af-747c-4791-8f50-dc0403622b73,Micky van de Ven,true
8a5a085d-5110-4f8e-87d3-1fdb384d8533,Marcus Rashford,true
b2542e3f-f727-4be7-b102-499d813f28f3,Andrew Moran,true
d7c96669-436e-4944-b54d-59695cfd26c6,William Osula,true
f1bcd20b-b791-474b-90b7-c5552694b80c,Filip Marschall,true
a57c573b-9e52-4560-8f92-cfbd45ad8f34,Daichi Kamada,true
8c8cc68d-e4da-41c6-8716-a17bb3f8529e,David Raya,true
b4488bc0-e064-48b7-b498-c58aa2b1836f,Álex Moreno,true
cc9f6cec-99d5-4243-9648-f83c036bb95f,Daniel Iversen,true
7d6c012b-085f-4746-9ddb-bfea5a0a66ba,Jonathan Panzo,true
bfa1586d-9b41-4dc1-adf4-2435f827fd65,Sammie Szmodics,true
1593b0e8-5e6e-4ee0-97dc-c59996945458,Shumaira Mheuka,true
18f7fdd3-0f36-40e5-af7d-f002263d0021,Andoni Iraola,true
fa82c104-4bb4-44ea-99ba-197e7b9b54e2,Julián Araujo,true
b5c70b43-633a-49a1-ab06-a61714748395,Alfie Gilchrist,true
1612fa1c-cb9b-4980-837e-d768f86b0886,Simon Adingra,true
7c870cd7-9d1e-4b81-bd53-117b5ce27c54,Dejan Kulusevski,true
e1d9a973-35a1-4fba-9980-59ebf61233f0,Alfie Pond,true
357b7d84-e65a-4563-88ab-112294f2872e,Ashley Phillips,true
f2114ba7-f7b6-4935-8cce-503ef22d76a7,Hákon Valdimarsson,true
cc48ff04-fda2-4ab5-b65d-7a7fe526fb2f,Moisés Caicedo,true
2456c5b8-e6c9-4ea3-9269-41f7c6216476,Neco Williams,true
497e140c-b603-4399-abb4-81cfb4a38b39,Mario Lemina,true
43d10f61-0a63-49f2-9406-cc65de429029,Federico Chiesa,true
b93ca236-804e-4f10-b605-353e9f3efadb,Arne Slot,true
7849794b-38c4-4a91-a8ac-2e75a038bbc4,Jacob Slater,true
15e3327c-f62f-4c59-a1e2-01eeabc58e9b,Takehiro Tomiyasu,true
a8573c60-489b-47da-b482-21fcbb55d536,Jaidon Anthony,true
3acb44ae-5b2f-45c5-9869-84d7afbc168f,Naouirou Ahamada,true
6633980b-dbfe-40f9-93c6-6f1d87eb16b8,Matai Akinmboni,true
e82f741c-7aaf-4807-bbfc-ce5f4a0d98b9,Jarrod Bowen,true
7eb721cb-3e6b-4f7a-8619-396390087e74,Chiedozie Ogbene,true
2dd27713-180e-4968-9181-39e5436553d5,Wout Faes,true
1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,Ross Barkley,true
a069f5be-d6c1-498b-9a29-e6df5d0618de,Hubert Graczyk,true
0770e266-9633-4bd7-9e25-b218ce04a2f4,Alisson,true
4ed2bd00-dba2-458c-a4d3-1ffd9fbd8736,Carlos Miguel dos Santos Pereira,true
a813d09b-3694-4714-b863-bb5997ef8f43,Fabian Schär,true
6532b4fe-afc3-4fea-a648-f7a83cb442db,Edson Álvarez,true
493f278e-a61c-4a7b-bfbc-b7ae9d3926fb,Joseph Gomez,true
881f4ab3-adab-4461-9561-4a736a1d3e31,Nikola Milenkovic,true
56fbd80c-25cf-49fc-a56c-05a17c1e73b7,David Datro Fofana,true
5c12b7ca-9d61-46d9-93a7-0aa3abd6eea2,Ben Doak,true
c97405ef-b463-4908-bb8b-f2186b90ba21,Iwan Morgan,true
93439586-35e5-42ba-87fc-18707d455db5,Jenson Metcalfe,true
09ac0f9f-da53-4612-b17d-c91969bc0623,Asmir Begovic,true
d4235334-c064-4526-a005-9dfe729c1c94,Luke Cundle,true
4a161504-a54e-4f71-980c-76258773e5ea,Daniel Muñoz,true
22e7a380-ba57-4e49-a5fe-81f87c540017,Jayden Danns,true
a9551960-d7f9-4af5-848c-cb5e73d73e6b,Sasa Lukic,true
f8d026d5-43d1-43c8-aff8-8855325eeda9,Joe Ayodele-Aribo,true
0bdc54f5-493f-421e-8dd2-27a46576fb72,Josh Nichols,true
82d86330-77c1-4de3-b44c-b66f83e9287c,Boubacar Traoré,true
fef21c3b-20a9-4632-a6e3-8db0948f2205,Harvey Elliott,true
27100a56-1d73-4f98-9cab-8092707f2f4c,Malachi Hardy,true
35fc7a46-7e2f-453b-8b2e-b7f3e35f6949,Justin Kluivert,true
7958aac6-8834-478e-8351-fcad78301d6d,Scott McTominay,true
da1637e8-b587-4c57-97e9-29a83d53e283,Milos Kerkez,true
d7143196-0a70-47fd-8ce7-f372f88a1381,Adam Lallana,true
ff3ae152-e9fa-4768-a059-853e3e482bc3,Matheus Nunes,true
e1303f74-c48f-4c2c-a6f4-d83d0b329911,Ashley Young,true
58eb5b8f-a3de-4a62-9bd0-8e583a6baa0d,Karl Hein,true
44dd3d7f-ba03-4b68-8349-7dec6675e565,Will Alves,true
604bd9bd-bb7e-429a-916b-a63b3f098292,Robin Olsen,true
0c5a005b-9701-4f88-9686-5ca6d9d6a6d6,Ruud van Nistelrooij,true
8bf82ce7-d406-4c79-8560-1832322ecfec,Enes Ünal,true
3f65d074-7e83-47f7-9b5e-4c8a429e95ae,Mahmoud Dahoud,true
7183ccec-0ea9-4ec1-bc31-32c5a55bd384,Luke Woolfenden,true
1a05965f-6a72-43c3-8a21-5d90201b464d,Jordan Ayew,true
9e423aa4-3870-402b-bd76-cf3f0a9b66bf,Max Kinsey,true
97f710e3-4d5b-475f-b4fb-dedf2866e61d,Lewis Hall,true
6d2b823b-8112-4409-90ed-91e2a1f03ba8,João Neves Virgínia,true
049a7ce0-2122-4c95-b21b-097e3d229319,Dominic Calvert-Lewin,true
48da60a2-014b-491f-99ee-034d2e11bf48,Jack Moorhouse,true
3114f8f0-79c0-4955-ae6a-3dc31bfd90e1,Youri Tielemans,true
eda7c3a0-ea02-4530-9af8-38ded8a21bc9,Kamaldeen Sulemana,true
63c6ba11-a89d-43b5-aeea-b5cf6d9275f6,Callan McKenna,true
359d703f-5c63-4bfe-8ccc-57d4ede0b37c,Cristian Romero,true
b2956a8b-fe92-47c6-b79b-de88325f518c,Jarrad Branthwaite,true
8f24ce04-4a4b-4faa-a0c3-0ecb9e6a6d2c,Reece James,true
c3d3ae83-1510-42da-9233-2f411397d2cf,Mads Hermansen,true
dd8d4123-995c-434f-8617-1ca644f6f2d8,Tim Iroegbunam,true
958160b8-1c1b-42f6-9926-09bd848b0439,Wes Burns,true
8da8bba7-8a71-44ec-974f-0ccdec569ba0,Danny Ward,true
f9bba49a-202f-4676-8403-89b69aba431e,William Saliba,true
2f0ea22d-f760-4599-a623-60f4e3be22f1,Amad Diallo Traore,true
b335ffd3-622f-49c4-a3a3-c24d28da56a4,Mateus Mané,true
64c1604f-20e8-4f70-aca6-234467915cdb,Dan Burn,true
5d65e834-c62a-40ff-b188-49c37deb087f,Rhys Williams,true
0b0f5b5e-be7b-478d-aa23-5f619d16e5cb,Marcus Tavernier,true
3c643231-db3b-46f4-80f0-a33979f63288,Jack Grealish,true
2b064b3d-3801-4f5d-b158-269afc136611,Kyle Walker-Peters,true
4817d2cb-729d-4ed5-80b3-8ba056309bf8,Jaden Philogene-Bidace,true
45f8df16-463f-4069-948a-36689e9398fe,Nathaniel Clyne,true
4e31b963-7b67-4a50-877d-8749e28e0866,Jacob Wright,true
d3c92dd6-bb68-43a1-99a8-aef14c6d9325,Aaron Anselmino,true
b3e3ad3e-3d3d-4547-936b-63f488921d83,Jahmai Simpson-Pusey,true
3f7d0d15-bae9-4443-b8fd-602d0b46e83b,Wilson Odobert,true
b36cebaf-b61e-47db-baba-dee6e39cfa5b,John McGinn,true
6530cfe0-7569-4842-bbcf-bb9dfee916c9,Sandro Tonali,true
7faf460c-8585-4cd3-9c2b-0529b074b7a8,Carlos Forbs,true
c8c438ab-f065-4b03-9765-3002b42f3a58,Radu Dragusin,true
167d8179-f5d1-401e-b5c3-0db84283bb81,Jayce Fitzgerald,true
df86d319-d280-478c-932f-856bd0b3da34,Cameron Peupion,true
aada56f0-7a6a-4c3f-8297-9c6560186191,Christian Walton,true
605c313b-b25e-41b9-8578-b9e11a545472,Alex Palmer,true
7d0ce2be-20f7-4099-add3-2623af5b22d6,Harvey Barnes,true
74afb9cb-18dd-4e48-aaa1-2267e42b6bf7,Bernd Leno,true
f98faf93-e1aa-4c24-b12c-1140704e92eb,Marcos Senesi,true
0847dcd8-082d-4991-8913-1e3bc242dcc3,John Stones,true
0d8faf78-acfd-472f-8579-f67546f00094,Jørgen Strand Larsen,true
ad03317e-4fb2-4aba-b887-32348bcfcb2f,Chimuanya Ugochukwu,true
954cea21-640d-4ae9-80ba-685f406277dc,Jan Paul van Hecke,true
9506b6f4-6706-4010-abbd-cda04f86a649,Ryan Trevitt,true
a7c6ea10-4548-4496-be01-8385d6b36d66,Yehor Yarmolyuk,true
38eac867-ae09-4f4e-9791-9ad2c4572d42,Timothy Castagne,true
39b7e45e-ca67-43b4-bdae-fa110e16bc1a,Yasin Ayari,true
1ac76c65-0681-462c-82fa-1d7a480d9d61,Enzo Maresca,true
54bb43bc-e7aa-4943-9132-0c76a4090099,Rob Holding,true
4060db76-df24-4395-bc43-9bb5f618080e,Maeson King,true
a25c6999-1ee7-4457-ba58-e393edf3e2e1,João Félix,true
9604dbe5-ce94-417d-b75f-8c05bc946008,Michael Kayode,true
2e9610c8-836f-402c-804e-0720c93a9009,Guglielmo Vicario,true
bba082dc-e723-455d-ac6d-0d5b4006d6a5,Lewis Dunk,true
83ca5847-cede-4643-8401-ec260ed79816,Tom Heaton,true
c2d6123b-73fb-4d00-8e17-10e665a4d3a3,Fábio Vieira,true
c283ee88-d305-40e4-8002-0308c558c5ae,Ilkay Gündogan,true
5cbd1533-696d-45a7-81e3-3b1ac63b3b48,Nasser Djiga,true
6491134c-17b9-44b3-a599-bd21c9c5651f,Nico González,true
849e9e22-c994-4e94-b9d8-18e9ac8d9fe6,Thiago,true
28e50791-6f91-4e41-bc0f-4b4796f9e300,Jens Cajuste,true
1bfa136f-5bd8-40de-940d-aa8ab06b8e03,Caleb Okoli,true
8e605721-6cde-4dac-8b83-eff0db4372f1,André Onana,true
0be5f79c-8f7a-4516-9509-8e16c25fb451,Kadan Young,true
0d1a6874-c8a6-4c75-9e26-6cc146615f85,Christian Nørgaard,true
9d7e7d62-8e52-4b74-ba94-c1eb97aba0c6,William Smallbone,true
22917443-6744-4177-bcf2-288cc523b2d4,Marco Alexandre Saraiva da Silva,true
8eab6ae2-9f42-4418-ad51-fa317717924f,Orel Mangala,true
c9df79cf-d31f-41be-8415-dcba7c67b297,Malcolm Ebiowei,true
2367f968-80af-48da-99cc-896d8e179fc2,Fabio Silva,true
b0076fa1-2d94-4513-82f0-93616a4e0e84,Emile Smith-Rowe,true
6fde9f20-8252-414f-a30d-8fc120612036,Chris Mepham,true
c48c5c98-df72-4edd-acd0-85450e59269a,Eric da Silva Moreira,true
4eee3faa-33dc-49a8-9bd3-8a2463d975e0,Kenny Tete,true
2760c840-5e6f-4b46-87b3-889c2556c5e4,Samuel Amo-Ameyaw,true
8295176c-01fe-478e-a689-ff94aed0fbd1,Arijanet Muric,true
6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,Lewis Cook,true
619f6e84-31c3-4f9c-a03b-42ad670feee1,Carl Rushworth,true
38de7a0b-149d-47fc-8dc6-1a1765afcdd3,Gavin Bazunu,true
b917d372-2d17-444e-8384-8d2a9e5f8453,Yoane Wissa,true
33567cf6-0cb2-4e77-96d5-18102807b133,Lisandro Martínez,true
398e6afe-d051-47bb-936c-de955dad0612,Ryan Fraser,true
f40ca710-a641-4a8e-b003-eb74fd196192,Samuel Edozie,true
6d83c22b-4afc-4ee6-955a-39c3ef6b207e,David Moyes,true
9fc89667-620c-4a07-a188-debfe5bea8dc,Adam Wharton,true
f51c9384-294d-43c3-9361-38f350856675,Abdoulaye Doucouré,true
ae038a6e-37a4-4610-ba9e-4cb35f66b3bd,Ben Mee,true
0f24ddb4-65f2-4527-908d-a89f91277b34,Kalvin Phillips,true
320fe051-d0b5-4c7d-984b-d719a2196470,Kieran Trippier,true
47e50346-47f4-4225-b164-b93dba66e562,James McAtee,true
dbbbab45-12ce-4799-94fb-9049cf691b9a,Julio Enciso,true
7b3df638-ac76-4b0d-821d-3998dc55f16e,Mathis Amougou,true
fae871db-f1d1-46cb-9a37-a68b23418fa7,Julian Eyestone,true
173cfe8b-f489-4922-8264-22e87c1dfc62,Beto,true
2d3c3a1d-0246-49a8-b713-fb234c752389,Declan Rice,true
b6a0306c-bb5a-42f2-a3d9-399c51caa345,Daniel Jebbison,true
4ebbd927-7869-42c7-a226-2ad79d9f6b61,Hee-Chan Hwang,true
b9c2bdf4-908a-4a05-bae4-865a4626ce38,Matt O'Riley,true
fee4cf1a-2a8c-4969-a885-180b70984428,Nathan Wood,true
0409a3fd-8cb2-4687-b18b-44b737d361b9,Eddie Howe,true
770bee50-6c71-497a-a0f4-ccfa519c3ab2,Daniel Adu-Adjei,true
0a2ec5df-a9c6-434d-829a-042a0d21682f,Valentín Barco,true
d5cb588c-3883-4914-9792-2868f506396e,Ivan Toney,true
835f7409-1fdc-4b05-892f-9c4d3489f140,Malang Sarr,true
ab9f50aa-1162-48f7-9b5f-0a4c171aa52b,Myles Peart-Harris,true
508e8ec8-ad8a-4db6-a32a-a6e1e5e02541,Idrissa Gueye,true
114c54aa-c2b2-4adf-b9e3-052f9113dfdf,Willy Boly,true
d01472f7-8693-4ccd-a312-581276c12f21,Emerson Leite de Souza Junior,true
159841f0-d0bc-4c77-89c1-ff5886c01ec1,Antonín Kinsky,true
cb658622-94a6-4c72-8fc3-ee760080b729,David Brooks,true
6c3a5db1-40e5-4713-80e3-ac5a4f93821d,George Edmundson,true
3359e9ae-5151-45b4-8e0c-77a2b0623e8d,Lukasz Fabianski,true
b118bf52-b844-489f-9dbd-9062311f444a,Pascal Groß,true
9bcc4be0-a5b6-401f-9fa3-49f78f0f7594,Max Alleyne,true
978b7e27-fc49-4e82-b51b-26bc9a204756,Kaoru Mitoma,true
d0086f76-7a71-454e-9047-a5e6095d833c,Harry Toffolo,true
3b730726-1e3e-4d2a-9bc3-61177fb5d031,Nathan Aké,true
2d7896e5-bdbb-4eed-90a1-e8f82a308761,Ismaila Sarr,true
bdec436e-5a79-4ed5-9db6-0f5c66eae832,Vitor de Oliveira Nunes dos Reis,true
79a8c4cb-57b4-4560-87e0-fb36aa54d359,Abdul Fatawu,true
0b430c59-3cf0-49dc-ad6b-250815eefcc9,Moussa Diaby,true
0e7b8ecc-a699-45cb-8993-d5e32832794b,Mats Wieffer,true
e3bf9ac6-1812-4025-b85d-43b5229f43c0,Ishé Samuels-Smith,true
